source_ip,destination_ip,source_port,destination_port,protocol,duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
192.168.0.102,3.233.158.111,57024.0,443.0,TCP,77.32937002182007,1276,14,5.948413078601544,54.598383891182685,1.6313493667798231,16919.122448979597,91.14285714285714,0.1810437612002996,16.50084566368445,9.17864700546631,9_stealth,1
110.172.55.126,192.168.0.102,53.0,52502.0,UDP,0.0063531398773193,222,2,0.0063531398773193,0.0,0.000133338311138,1600.0,111.0,314.80496866439,34943.35152174729,0.0,9_stealth,1
110.172.55.126,192.168.0.102,53.0,55340.0,UDP,0.0059950351715087,271,2,0.0059950351715087,0.0,0.000133338311138,4160.25,135.5,333.6093855637304,45204.07174388546,0.0,9_stealth,1
162.159.128.233,192.168.0.102,443.0,65117.0,UDP,0.3873181343078613,13430,21,0.019365906715393,0.0035144506540262,0.6128756357590034,321833.2970521542,639.5238095238095,54.218995032409374,34674.33825167895,0.1814761738593327,9_stealth,1
192.168.0.102,35.207.221.151,50642.0,50001.0,UDP,59.13582301139832,7064,74,0.810079767279429,0.1016863314846115,1.555973998632129,28.24835646457267,95.45945945945944,1.2513565590477476,119.45382071774712,0.1255263192489238,9_stealth,1
192.168.0.102,23.212.164.211,60846.0,443.0,UDP,30.01166701316833,11934,70,0.4349516958430193,1.369972369844789,0.5657689655514557,106254.76408163266,170.4857142857143,2.332426251740226,397.6453555466837,3.1497115264478306,9_stealth,1
192.168.0.102,52.6.193.180,58370.0,443.0,TCP,28.999943017959595,7114,23,1.3181792280890725,20.74126499394113,0.3676552931598914,222108.38563327029,309.30434782608694,0.7931050066462598,245.3108268383257,15.734783671268405,9_stealth,1
192.168.0.102,52.6.193.180,58371.0,443.0,TCP,28.36778211593628,6982,21,1.418389105796814,22.26122693099645,0.394404033021744,237086.820861678,332.4761904761905,0.7402764133683454,246.1242818160851,15.694724980625592,9_stealth,1
192.168.0.102,23.212.164.211,63487.0,443.0,UDP,30.033127784729004,12434,77,0.3951727340095921,1.0418979257717689,0.5873768738219471,97456.79507505483,161.4805194805195,2.5638355269527517,414.0094927549417,2.6365632952461704,9_stealth,1
110.172.55.126,192.168.0.102,53.0,58543.0,UDP,0.0065019130706787,405,2,0.0065019130706787,0.0,0.000133338311138,15252.25,202.5,307.60177477906933,62289.35939276154,0.0,9_stealth,1
110.172.55.126,192.168.0.102,53.0,60880.0,UDP,0.0058119297027587,365,2,0.0058119297027587,0.0,0.000133338311138,10712.25,182.5,344.1197850432785,62801.86077039833,0.0,9_stealth,1
13.107.213.48,192.168.0.102,443.0,58822.0,TCP,0.935168981552124,78096,86,0.0110019880182602,0.004119596356826,0.0639635715174486,485372.99134667375,908.093023255814,91.9619894334643,83510.04100925381,0.3744410873733552,9_stealth,1
110.172.55.126,192.168.0.102,53.0,57249.0,UDP,0.0062050819396972,238,2,0.0062050819396972,0.0,0.000133338311138,2304.0,119.0,322.31645277799123,38355.65788058096,0.0,9_stealth,1
192.168.0.102,98.89.132.151,58823.0,443.0,TCP,54.65761399269104,6982,21,2.732880699634552,108.83441931664927,0.394404033021744,237086.820861678,332.4761904761905,0.3842099657480141,127.74066575488736,39.82406525509984,9_stealth,1
110.172.55.126,192.168.0.102,53.0,56788.0,UDP,0.0057730674743652,156,2,0.0057730674743652,0.0,0.000133338311138,64.0,78.0,346.4362765342364,27022.02956967044,0.0,9_stealth,1
192.168.0.102,20.207.73.82,58826.0,443.0,TCP,1.787790060043335,8297,35,0.0525820605895098,0.0067931949203931,1.237388297504455,122655.19673469386,237.05714285714285,19.577242754751428,4640.925232462074,0.1291922538643977,9_stealth,1
110.172.55.126,192.168.0.102,53.0,64517.0,UDP,0.0054700374603271,349,2,0.0054700374603271,0.0,0.000133338311138,6806.25,174.5,365.6282090397943,63802.1224774441,0.0,9_stealth,1
110.172.55.126,192.168.0.102,53.0,52878.0,UDP,0.0052731037139892,278,2,0.0052731037139892,0.0,0.000133338311138,2209.0,139.0,379.2832662657684,52720.37401094181,0.0,9_stealth,1
140.82.113.22,192.168.0.102,443.0,64359.0,TCP,4.700973987579346,12384,30,0.1621025512958395,0.3550485842377063,0.1500000051566015,297427.0266666666,412.8,6.381656243847413,2634.347697460212,2.1902714139874178,9_stealth,1
140.82.113.22,192.168.0.102,443.0,64683.0,TCP,4.439076900482178,9257,21,0.2219538450241089,0.5157474584930066,0.1985224209331718,333983.10657596367,440.8095238095238,4.730713270076253,2085.343463861708,2.323669853239017,9_stealth,1
192.168.0.102,8.8.4.4,57587.0,443.0,UDP,12.310687065124512,19622,70,0.1784157545670219,0.610235714663864,0.3017142826243613,122386.58693877552,280.3142857142857,5.686116431170286,1593.8996658917624,3.420301733693752,9_stealth,1
172.64.155.209,192.168.0.102,443.0,55983.0,UDP,174.88479781150818,1853770,2828,0.0618623267815734,0.3265473201537082,0.0389969318873117,323329.8270542704,655.505657708628,16.17064510688936,10599.949356364315,5.278613610941235,9_stealth,1
13.107.6.158,192.168.0.102,443.0,64719.0,TCP,147.39881992340088,17327,111,1.339989272030917,51.28086879291722,0.1251316053624428,43793.99918837756,156.0990990990991,0.7530589461820906,117.55182306754128,38.26961145382516,9_stealth,1
192.168.0.102,4.213.133.127,51538.0,443.0,TCP,142.4387640953064,25736,81,1.78048455119133,71.56156817638313,0.1599178965990891,198007.13610730067,317.7283950617284,0.5686654227482805,180.68115209691044,40.19218708103981,9_stealth,1
192.168.0.102,35.207.221.151,50917.0,50001.0,UDP,59.18983006477356,7166,75,0.799862568442886,0.1119744293238235,1.5953730574492284,28.43448888888888,95.54666666666668,1.2671095679430875,121.0680955184022,0.1399920858177014,9_stealth,1
192.168.0.102,23.212.164.233,55687.0,443.0,UDP,30.02614998817444,14744,75,0.4057587836239789,1.069509071262226,0.6251884941263767,132528.61582222223,196.58666666666667,2.4978227321697304,491.0386448414735,2.6358248161877174,9_stealth,1
192.168.0.102,3.233.158.26,49231.0,443.0,TCP,83.11179709434509,104836,133,0.6296348264723113,18.561401021275824,0.1334407965576235,396614.0624116682,788.2406015037594,1.6002541714869174,1261.385310691748,29.479628891036377,9_stealth,1
192.168.0.102,98.89.132.151,49232.0,443.0,TCP,11.759206056594849,6167,18,0.6917180033291087,5.103361213046682,0.223726419969798,271427.7932098766,342.6111111111111,1.5307155868661015,524.4401680112916,7.377805967872983,9_stealth,1
110.172.55.126,192.168.0.102,53.0,65434.0,UDP,0.006117820739746,316,2,0.006117820739746,0.0,0.000133338311138,3600.0,158.0,326.9137957911146,51652.3797349961,0.0,9_stealth,1
140.82.113.21,192.168.0.102,443.0,49233.0,TCP,1.2653429508209229,15164,28,0.0468645537341082,0.0109201429039475,0.7258690014872565,373673.4591836735,541.5714285714286,22.12838818269332,11984.102800084338,0.2330149768608555,9_stealth,1
192.168.0.102,3.233.158.26,55417.0,443.0,TCP,1.176440954208374,23061,31,0.0392146984736124,0.0084469483709482,0.5339658719799973,419089.63579604594,743.9032258064516,26.35066374483696,19602.343761925327,0.2154026092188934,9_stealth,1
192.168.0.102,3.233.158.26,55239.0,443.0,TCP,78.83456707000732,25661,44,1.8333620248838916,49.93069782052553,0.4061982442097723,338608.25361570244,583.2045454545455,0.5581308001720457,325.5044196185197,27.23449986572493,9_stealth,1
192.168.0.102,23.212.164.233,57310.0,443.0,UDP,30.042097091674805,12390,76,0.4005612945556641,1.0660360828369404,0.5887834587653246,98532.97299168976,163.02631578947367,2.529783449140804,412.4212754586126,2.661355695935316,9_stealth,1
192.168.0.102,98.89.132.151,55240.0,443.0,TCP,28.476693868637085,6982,21,1.4238346934318542,22.864423957397168,0.394404033021744,237086.820861678,332.4761904761905,0.7374451576743054,245.1829567086667,16.058341647995164,9_stealth,1
192.168.0.102,35.190.80.1,50060.0,443.0,UDP,0.8142240047454834,10752,23,0.0370101820338856,0.0030522816830423,1.3863530042072068,262831.4669187146,467.4782608695652,28.24775475293132,13205.211265370326,0.0824714042272937,9_stealth,1
192.168.0.102,4.213.25.241,49499.0,443.0,TCP,0.0576798915863037,121,2,0.0576798915863037,0.0,0.000133338311138,30.25,60.5,34.67412897278931,2097.7848028537533,0.0,9_stealth,1
110.172.55.126,192.168.0.102,53.0,64051.0,UDP,0.0067129135131835,238,2,0.0067129135131835,0.0,0.000133338311138,2304.0,119.0,297.93322915186815,35454.05426907231,0.0,9_stealth,1
192.168.0.102,52.6.193.180,55241.0,443.0,TCP,66.01075005531311,7113,24,2.87003261110057,35.04639472514454,0.9811096972096376,216520.65104166663,296.375,0.3635771443270894,107.75517614994112,12.211148608414351,9_stealth,1
110.172.55.126,192.168.0.102,53.0,53237.0,UDP,0.0058820247650146,222,2,0.0058820247650146,0.0,0.000133338311138,1681.0,111.0,340.0189696404686,37742.10563009201,0.0,9_stealth,1
110.172.55.126,192.168.0.102,53.0,63455.0,UDP,0.0060811042785644,172,2,0.0060811042785644,0.0,0.000133338311138,256.0,86.0,328.8876342821297,28284.336548263156,0.0,9_stealth,1
192.168.0.102,8.8.4.4,50911.0,443.0,UDP,28.943830013275143,18271,68,0.4319974628847037,8.576856793158932,0.0775723601654207,109196.3310986159,268.69117647058823,2.34937808744771,631.2571622905458,19.85395177065662,9_stealth,1
192.168.0.102,35.207.221.151,50912.0,50001.0,UDP,59.2488260269165,7370,77,0.7795898161436382,0.1127346410471399,1.5682044107504414,28.7495361781076,95.71428571428572,1.299603809280866,124.39065031688288,0.1446076368785822,9_stealth,1
192.168.0.102,23.212.164.224,53014.0,443.0,UDP,30.03822898864746,11869,69,0.4417386615977567,1.1533009823209237,0.6465617227047568,107611.17370300354,172.0144927536232,2.297072840948033,395.1298195538001,2.610821923871153,9_stealth,1
192.168.0.102,52.6.193.180,55242.0,443.0,TCP,63.7132830619812,7113,24,2.770142741825269,32.5320433471358,0.8734675789641724,216520.65104166663,296.375,0.3766875421668736,111.64077030970718,11.74381480634466,9_stealth,1
192.168.0.102,3.233.158.25,62001.0,443.0,TCP,76.90732097625732,188288,228,0.3387987708205168,5.481877757106044,0.1130593423874797,296207.01308094786,825.8245614035088,2.964607232520656,2448.2454675300405,16.18033543578038,9_stealth,1
104.18.43.204,192.168.0.102,443.0,62933.0,UDP,0.7280919551849365,380186,407,0.0017933299388791,0.0001237875892095,0.1477892517444886,305481.0622581483,934.117936117936,558.9953262107138,522167.5604195244,0.0690266673888786,9_stealth,1
192.168.0.102,23.212.164.224,61925.0,443.0,UDP,30.027071952819824,11797,68,0.4481652530271615,1.4000976123788968,0.599110060772769,109114.45566608995,173.48529411764707,2.2646230743658693,392.878800121973,3.124065515837843,9_stealth,1
110.172.55.126,192.168.0.102,53.0,58291.0,UDP,0.0065419673919677,238,2,0.0065419673919677,0.0,0.000133338311138,2304.0,119.0,305.7184299719378,36380.49316666059,0.0,9_stealth,1
192.168.0.102,54.145.142.3,62002.0,443.0,TCP,65.01637387275696,7113,24,2.826798864032911,33.58042341853133,0.9811096972096376,216520.65104166663,296.375,0.3691377813067553,109.4032099347896,11.879311204555645,9_stealth,1
192.168.0.102,35.190.80.1,65302.0,443.0,UDP,0.8714640140533447,8355,23,0.0396120006387884,0.0025868249515752,1.448320044295195,207239.49716446124,363.2608695652174,26.3923691960872,9587.314984056897,0.0653040722472916,9_stealth,1
192.168.0.102,35.207.221.151,51084.0,50001.0,UDP,58.30822992324829,6970,73,0.8098365267117819,0.105239248202039,1.504555102472117,28.60574216550948,95.47945205479452,1.2519673482815483,119.53715640441634,0.1299512243901211,9_stealth,1
192.168.0.102,54.145.142.3,62003.0,443.0,TCP,28.920217990875244,6982,21,1.4460108995437622,22.72951999857242,0.394404033021744,237086.820861678,332.4761904761905,0.726135605430976,241.42279986281304,15.718775014589392,9_stealth,1
192.168.0.102,8.8.4.4,60150.0,443.0,UDP,1.932337045669556,11454,31,0.0644112348556518,0.0860382221418837,0.1461496695841273,178496.63683662846,369.483870967742,16.042749927851478,5927.537344310026,1.3357642084443626,9_stealth,1
192.168.0.102,23.212.164.209,61563.0,443.0,UDP,34.5217821598053,13521,76,0.4602904287974039,1.716001847323489,0.5496808029171737,114452.00467451526,177.9078947368421,2.201508590958232,391.66575866245074,3.7280850088646624,9_stealth,1
192.168.0.102,54.145.142.3,62004.0,443.0,TCP,21.902240991592407,6982,21,1.0951120495796205,11.321526139324495,0.394404033021744,237086.820861678,332.4761904761905,0.9588059965216004,318.7801651292292,10.338235383009875,9_stealth,1
192.168.0.102,23.212.164.209,63821.0,443.0,UDP,21.542392015457157,11089,58,0.3779367020255641,1.3857246519261233,0.4384094782026299,125680.42954815696,191.18965517241375,2.692365822624697,514.752493225608,3.6665522149589775,9_stealth,1
110.172.55.126,192.168.0.102,53.0,50251.0,UDP,0.0060980319976806,368,2,0.0060980319976806,0.0,0.000133338311138,8464.0,184.0,327.9746647378504,60347.33831176448,0.0,9_stealth,1
110.172.55.126,192.168.0.102,53.0,57465.0,UDP,0.0058510303497314,307,2,0.0058510303497314,0.0,0.000133338311138,3782.25,153.5,341.8201377286989,52469.391141355285,0.0,9_stealth,1
192.168.0.102,20.42.65.93,53391.0,443.0,TCP,11.1909339427948,14653,33,0.3497166857123375,2.8401423372919345,0.1390654346048346,317761.24150596873,444.030303030303,2.9488155473607103,1309.363461075045,8.121266308774636,9_stealth,1
192.168.0.102,3.233.158.111,53149.0,443.0,TCP,1.4292559623718262,25269,35,0.0420369400697595,0.009114294159576,0.7713714049281196,420486.7134693877,721.9714285714285,24.48826586801016,17679.828291964248,0.2168163083338373,9_stealth,1
110.172.55.126,192.168.0.102,53.0,58534.0,UDP,0.0317990779876709,156,2,0.0317990779876709,0.0,0.000133338311138,64.0,78.0,62.8949053420806,4905.802616682287,0.0,9_stealth,1
192.168.0.102,8.8.8.8,58534.0,53.0,UDP,0.0062918663024902,156,2,0.0062918663024902,0.0,0.000133338311138,64.0,78.0,317.8707086017431,24793.91527093596,0.0,9_stealth,1
192.168.0.102,20.207.73.82,53152.0,443.0,TCP,1.8426649570465088,8244,34,0.0558383320317123,0.0069278494304534,1.395722789017416,125250.13148788927,242.4705882352941,18.451536656178916,4473.954946868793,0.1240697774876032,9_stealth,1
192.168.0.102,3.233.158.111,63795.0,443.0,TCP,0.7846131324768066,6380,13,0.0653844277064005,0.0128166531037344,0.721473557737214,299874.3313609468,490.7692307692308,16.56867500925277,8131.39588915636,0.1960199630604069,9_stealth,1
192.168.0.102,20.50.88.245,50202.0,443.0,TCP,0.6111490726470947,7097,17,0.03819681704044342,0.004362743420020854,0.9180524144356796,293249.3079584775,417.47058823529414,27.816453891302185,11612.55136862186,0.11421745993655726,10_random,1
192.168.0.102,52.123.226.36,65040.0,443.0,TCP,0.3037850856781006,12569,19,0.016876949204338923,0.0013997404232445677,0.7607611957424114,390368.1440443214,661.5263157894736,62.54421594657529,41374.644749079205,0.08293800060052951,10_random,1
192.168.0.102,20.190.174.43,50219.0,443.0,TCP,0.7461199760437012,8708,17,0.04663249850273132,0.014888819431710054,0.7029264821284971,348931.23875432526,512.2352941176471,22.78453941166734,11671.04524687054,0.3192798994211729,10_random,1
192.168.0.102,20.189.173.10,54961.0,443.0,TCP,0.8848459720611572,11698,20,0.04657084063479775,0.008719135544908435,0.633045986182535,372800.29,584.9,22.60280391333202,13220.3800089079,0.18722306546456224,10_random,1
192.168.0.102,52.98.88.242,50221.0,443.0,TCP,0.36168503761291504,14040,27,0.013910962985112118,0.0018124279258919438,0.5892843634827616,372340.2962962963,520.0,74.65058598552291,38818.30471247191,0.13028773980864247,10_random,1
192.168.0.102,52.98.88.242,50220.0,443.0,TCP,0.33272409439086914,9465,18,0.019572005552404067,0.0020723892762661046,0.6779158784670892,362004.58333333326,525.8333333333334,54.09887742861934,28446.993047882333,0.10588538158326595,10_random,1
192.168.0.102,40.79.197.35,54958.0,443.0,TCP,9.429518938064575,11191,21,0.47147594690322875,3.552798549571449,0.19852242093317188,324914.37188208615,532.9047619047619,2.227048923485198,1186.8049763201357,7.535482081126541,10_random,1
192.168.0.102,20.190.145.140,50217.0,443.0,TCP,0.7097859382629395,36688,42,0.01731185215275462,0.0022259789343920446,0.6540272978973839,465522.1065759637,873.5238095238095,59.172769895648656,51688.82337932281,0.12858121215169066,10_random,1
192.168.0.102,20.190.145.140,50218.0,443.0,TCP,0.7000408172607422,36576,42,0.017074166274652247,0.0022713469335640312,0.598135031578174,466922.9319727891,870.8571428571429,59.99650158164475,52248.3819488152,0.13302827775175172,10_random,1
192.168.0.102,4.213.25.241,49499.0,443.0,TCP,0.10857009887695312,674,3,0.05428504943847656,0.0015152431742535555,0.6932064423178683,24486.222222222223,224.66666666666666,27.631917360598713,6207.970767014511,0.027912716114790348,10_random,1
110.172.55.126,192.168.0.102,53.0,50060.0,UDP,0.006162166595458984,612,2,0.006162166595458984,0.0,0.00013333831113808507,47524.0,306.0,324.56117000696435,99315.71802213108,0.0,10_random,1
192.168.0.102,35.207.221.151,51285.0,50001.0,UDP,23.00705099105835,2868,30,0.7933465858985638,0.10272179204836596,1.7479947686051887,10.240000000000004,95.6,1.3039480814668272,124.65743658822868,0.12947908754409113,10_random,1
192.168.0.102,23.212.164.203,64351.0,443.0,UDP,1.9348649978637695,392,5,0.4837162494659424,0.6363246512640046,0.5623665608093112,283.44,78.4,2.5841596212244062,202.59811430399344,1.315491575828914,10_random,1
172.64.148.235,192.168.0.102,443.0,54145.0,TCP,379.9080650806427,5848,76,5.065440867741903,67.9156073981361,0.9203303253445375,647.4182825484764,76.94736842105263,0.20004839850890652,15.393197822106385,13.40763996094418,10_random,1
110.172.55.126,192.168.0.102,53.0,59911.0,UDP,0.006270885467529297,314,2,0.006270885467529297,0.0,0.00013333831113808507,4356.0,157.0,318.9342255341799,50072.67340886625,0.0,10_random,1
192.168.0.102,52.191.219.104,57526.0,443.0,TCP,1.7556309700012207,6838,23,0.07980140772732822,0.01512792805653706,0.8788680951136023,192537.7769376181,297.30434782608694,13.100703048080776,3894.8959757728844,0.189569689149186,10_random,1
162.159.130.234,192.168.0.102,443.0,62172.0,TCP,381.68674302101135,9878,111,3.469879482009194,21.582316354363833,1.1679878138707236,3023.6665855044225,88.990990990991,0.2908143969618814,25.879861380085263,6.219903736214734,10_random,1
192.168.0.102,23.212.164.203,59382.0,443.0,UDP,30.06945300102234,13335,73,0.4176312916808658,1.081681669974547,0.6119409652085901,119196.330268343,182.67123287671234,2.427712935034703,443.473314913531,2.590039806694172,10_random,1
192.168.0.102,35.186.224.39,58338.0,443.0,TCP,360.23824191093445,3887,52,7.063494939430087,158.3182119447196,0.5455974413789687,431.6875,74.75,0.144348916772852,10.790081528770687,22.413580430411322,10_random,1
162.159.129.235,192.168.0.102,443.0,58337.0,TCP,371.3757119178772,8148,84,4.4744061676852676,40.49529932881207,0.6308027646639434,972.6666666666666,97.0,0.2261860356085296,21.94004545402737,9.05042989196517,10_random,1
110.172.55.126,192.168.0.102,53.0,62097.0,UDP,0.006617069244384766,164,2,0.006617069244384766,0.0,0.00013333831113808507,64.0,82.0,302.24861281256756,24784.38625063054,0.0,10_random,1
192.168.0.102,20.207.73.85,57528.0,443.0,TCP,5.773560047149658,6966,20,0.3038715814289294,1.428810511471688,0.2061995777968542,248842.51,348.3,3.4640672023275787,1206.5346065706956,4.7020208495734686,10_random,1
110.172.55.126,192.168.0.102,53.0,61172.0,UDP,0.020374059677124023,314,2,0.020374059677124023,0.0,0.00013333831113808507,4225.0,157.0,98.1640395529811,15411.754209818033,0.0,10_random,1
192.168.0.102,40.79.173.40,57529.0,443.0,TCP,0.9344758987426758,9083,20,0.0491829420390882,0.006243499771876122,0.9430511726459175,311200.0274999999,454.15,21.40237113328414,9719.886850180994,0.12694441432385425,10_random,1
192.168.0.1,239.255.255.250,1025.0,1900.0,UDP,360.15344882011414,69008,190,1.9055738032810272,33.89827962621512,0.3144930465966967,834.56,363.2,0.5275529100788906,191.60721694065307,17.78901429472261,10_random,1
110.172.55.126,192.168.0.102,53.0,64817.0,UDP,0.005633831024169922,174,2,0.005633831024169922,0.0,0.00013333831113808507,256.0,87.0,354.99822259839186,30884.845366060094,0.0,10_random,1
104.20.23.154,192.168.0.102,443.0,57530.0,TCP,1.7974629402160645,6944,18,0.10573311413035673,0.10983481945609018,0.4437646310256038,283882.6172839506,385.77777777777777,10.014114670890686,3863.2229041480514,1.038793005951537,10_random,1
192.168.0.102,20.207.73.85,57531.0,443.0,TCP,6.213032960891724,6966,20,0.3270017347837749,1.6398561213103267,0.2061995777968542,248849.01000000007,348.3,3.219039738866846,1121.1915410473223,5.0148239194958935,10_random,1
110.172.55.126,192.168.0.102,53.0,54051.0,UDP,0.006008148193359375,156,2,0.006008148193359375,0.0,0.00013333831113808507,64.0,78.0,332.88126984126984,25964.73904761905,0.0,10_random,1
192.168.0.102,20.207.73.82,57534.0,443.0,TCP,1.8010749816894531,8243,34,0.054578029748165245,0.006884154865705793,1.4124614965047408,125248.12889273356,242.44117647058823,18.87761494977136,4576.711177381333,0.12613417702087748,10_random,1
172.188.155.25,192.168.0.102,443.0,55030.0,TCP,330.2498300075531,1255,19,18.347212778197395,462.5506608781155,0.8544216382436296,328.26038781163436,66.05263157894737,0.057532202210567235,3.800153356540099,25.210949830362235,10_random,1
192.168.0.102,8.8.4.4,64053.0,443.0,UDP,13.659258842468262,13698,42,0.33315265469434785,2.5058167511807237,0.22872403486129728,148850.3605442177,326.14285714285717,3.0748374040190964,1002.8362561965139,7.521527191430291,10_random,1
104.18.32.47,192.168.0.102,443.0,49829.0,UDP,39.168747901916504,110576,163,0.24178239445627472,2.030619886670555,0.18740813626937075,329261.65900109155,678.3803680981595,4.161480995210074,2823.067009364105,8.398543207569166,10_random,1
110.172.55.126,192.168.0.102,53.0,53230.0,UDP,0.007754087448120117,202,2,0.007754087448120117,0.0,0.00013333831113808507,576.0,101.0,257.9284813824063,26050.776619623037,0.0,10_random,1
103.102.166.224,192.168.0.102,443.0,57535.0,TCP,7.260806083679199,30680,42,0.17709283130924877,0.886352631656597,0.22872403486129722,475437.39229024947,730.4761904761905,5.784481711253434,4225.426164315604,5.005017002121343,10_random,1
192.168.0.102,3.233.158.25,61152.0,443.0,TCP,205.60872197151184,97657,134,1.545930240387307,50.96205077631146,0.2734052343566322,320132.57256627304,728.7835820895523,0.6517233253293914,474.96525956486846,32.96529781547178,10_random,1
192.168.0.102,3.233.158.26,65039.0,443.0,TCP,75.16999006271362,3736,17,4.698124378919601,130.34616822449283,0.6019316065479683,113346.65051903113,219.76470588235293,0.22615408071515053,49.70068503245896,27.74429915252004,10_random,1
192.168.0.102,35.207.221.151,50994.0,50001.0,UDP,59.536306858062744,7166,75,0.8045446872711182,0.09897315363339909,1.6107769349646897,28.434488888888882,95.54666666666667,1.2597355119591713,120.36352904932563,0.12301759641108262,10_random,1
192.168.0.102,52.123.226.36,50482.0,443.0,TCP,0.042324066162109375,162,3,0.021162033081054688,0.0004442364575538704,0.6932064423178683,0.0,54.0,70.88165840468679,3827.609553853087,0.020992144556827727,10_random,1
192.168.0.102,52.123.226.36,65040.0,443.0,TCP,0.041723012924194336,162,3,0.020861506462097168,0.00043233236000617126,0.6932064423178683,0.0,54.0,71.90276515865806,3882.749318567535,0.020723928101341427,10_random,1
192.168.0.102,23.58.120.216,51417.0,443.0,TCP,202.50388193130493,845,14,15.577221687023457,419.37518303626825,0.8587499364551616,52.51530612244898,60.357142857142854,0.06913447715905613,4.1727595142430305,26.922335154646166,10_random,1
103.102.166.224,192.168.0.102,443.0,65041.0,TCP,2.5886940956115723,30625,41,0.0647173523902893,0.07893036648583732,0.23317596807444074,475622.33908387873,746.9512195121952,15.838101562291335,11830.289276711515,1.2196167421966515,10_random,1
192.168.0.102,20.207.73.85,65042.0,443.0,TCP,5.816053867340088,6912,19,0.323114103741116,1.3287308741396915,0.42585542596915094,257172.79778393364,363.7894736842105,3.2668198117445315,1188.4346599356948,4.112265168110059,10_random,1
110.172.55.126,192.168.0.102,53.0,55579.0,UDP,0.009158134460449219,349,2,0.009158134460449219,0.0,0.00013333831113808507,6806.25,174.5,218.38508799333542,38108.19785483703,0.0,10_random,1
110.172.55.126,192.168.0.102,53.0,55039.0,UDP,0.00876617431640625,278,2,0.00876617431640625,0.0,0.00013333831113808507,2209.0,139.0,228.1496953872933,31712.807658833768,0.0,10_random,1
140.82.114.22,192.168.0.102,443.0,50732.0,TCP,30.389644145965576,13846,34,0.9208983074535023,7.0705889778054285,0.6271765947842047,307040.4152249135,407.2352941176471,1.1188021760535727,455.61573322464017,7.677925912750616,10_random,1
140.82.114.22,192.168.0.102,443.0,49977.0,TCP,39.39852595329285,9277,23,1.7908420887860386,17.938594299275504,0.8387320835501746,317162.4877126654,403.3478260869565,0.5837781856932063,235.4656621163424,10.016848728095045,10_random,1
192.168.0.102,23.212.164.203,49323.0,443.0,UDP,30.0475070476532,13964,80,0.38034819047662277,1.0465647397710833,0.5660171601343972,109964.57250000001,174.55,2.662450494582653,464.730733829402,2.7515964739035823,10_random,1
192.168.0.102,3.233.158.26,65073.0,443.0,TCP,1.1673688888549805,20427,29,0.041691746030535014,0.009536396662203782,0.5585824570379537,414486.3043995244,704.3793103448276,24.842190225272144,17498.32481833221,0.22873584270659544,10_random,1
192.168.0.102,3.233.158.26,50197.0,443.0,TCP,39.14635896682739,24416,40,1.0037527940212152,34.93225660507991,0.11925078100157105,343333.08999999997,610.4,1.0218063967046331,623.710624548508,34.80165316913836,10_random,1
192.168.0.102,223.223.158.136,50520.0,443.0,TCP,198.973130941391,845,14,15.305625457030077,416.45331390260526,0.8587499364551616,52.51530612244898,60.357142857142854,0.070361258998954,4.246804561008295,27.20916666044005,10_random,1
110.172.55.126,192.168.0.102,53.0,65378.0,UDP,0.0221560001373291,208,2,0.0221560001373291,0.0,0.00013333831113808507,256.0,104.0,90.26900106532945,9387.976110794263,0.0,10_random,1
104.21.59.19,192.168.0.102,443.0,50198.0,TCP,3.271247148513794,13885,25,0.13630196452140808,0.26856646710960924,0.3446036211042647,401696.0,555.4,7.6423452172845145,4244.558533679819,1.9703785492205963,10_random,1
192.168.0.102,20.207.73.85,50199.0,443.0,TCP,21.708345890045166,7104,23,0.986742995002053,4.843154289166993,0.8387320835501746,226716.46124763714,308.8695652173913,1.0595003468480364,327.2474114786283,4.90822262098442,10_random,1
192.168.0.102,20.207.73.85,50200.0,443.0,TCP,3.209569215774536,6966,20,0.16892469556708084,0.32065848687842297,0.40946526212137,248849.01000000007,348.3,6.2313658486326124,2170.384725078739,1.898233326997993,10_random,1
104.20.23.154,192.168.0.102,443.0,50201.0,TCP,7.378551006317139,6944,18,0.4340324121363023,2.5222837505008653,0.22372641996979803,283882.6172839506,385.77777777777777,2.4395033638161907,941.1061865744239,5.811279710854347,10_random,1
110.172.55.126,192.168.0.102,53.0,50060.0,UDP,0.005883932113647461,307,2,0.005883932113647461,0.0,0.00013333831113808507,3782.25,153.5,339.9087483285384,52175.99286843065,0.0,10_random,1
192.168.0.102,20.50.88.245,50202.0,443.0,TCP,23.984778881072998,378,7,3.9974631468454995,16.764143509822187,1.2424688727879487,0.0,54.0,0.29185176293302745,15.759995198383482,4.193695574917608,10_random,1
103.102.166.224,192.168.0.102,443.0,50203.0,TCP,6.745870113372803,30733,43,0.16061595508030482,0.7372998465082128,0.22445430845694614,474792.6663061114,714.7209302325581,6.374270372439893,4555.824450144075,4.5904520888947635,10_random,1
192.168.0.102,20.207.73.85,50204.0,443.0,TCP,4.518822908401489,6966,20,0.23783278465270996,0.7798273380270937,0.2061995777968542,248872.71000000005,348.3,4.425931355445593,1541.5518911017,3.2788891538473943,10_random,1
