duration,total_bytes,packet_count,interval_mean,interval_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,interval_entropy,size_variance,label,attack_type
1.2653429508209229,15164,28,0.04686455373410826,0.010920142903947556,541.5714285714286,22.128388182693318,11984.102800084338,0.23301497686085554,0.7258690014872565,373673.4591836735,1,9_stealth
1.176440954208374,23061,31,0.03921469847361247,0.008446948370948282,743.9032258064516,26.35066374483696,19602.343761925327,0.2154026092188934,0.5339658719799973,419089.63579604594,1,9_stealth
78.83456707000732,25661,44,1.8333620248838913,49.93069782052553,583.2045454545455,0.5581308001720457,325.5044196185197,27.234499865724935,0.40619824420977235,338608.25361570244,1,9_stealth
30.042097091674805,12390,76,0.4005612945556641,1.0660360828369404,163.02631578947367,2.5297834491408038,412.4212754586126,2.661355695935316,0.5887834587653246,98532.97299168975,1,9_stealth
28.476693868637085,6982,21,1.4238346934318542,22.864423957397168,332.4761904761905,0.7374451576743054,245.18295670866667,16.058341647995164,0.394404033021744,237086.820861678,1,9_stealth
0.8142240047454834,10752,23,0.03701018203388561,0.0030522816830423033,467.4782608695652,28.247754752931318,13205.211265370326,0.0824714042272937,1.3863530042072068,262831.4669187146,1,9_stealth
0.05767989158630371,121,2,0.05767989158630371,0.0,60.5,34.67412897278931,2097.7848028537533,0.0,0.00013333831113808507,30.25,1,9_stealth
0.006712913513183594,238,2,0.006712913513183594,0.0,119.0,297.93322915186815,35454.05426907231,0.0,0.00013333831113808507,2304.0,1,9_stealth
66.01075005531311,7113,24,2.87003261110057,35.04639472514454,296.375,0.36357714432708943,107.75517614994112,12.211148608414353,0.9811096972096376,216520.65104166666,1,9_stealth
0.0058820247650146484,222,2,0.0058820247650146484,0.0,111.0,340.0189696404686,37742.10563009201,0.0,0.00013333831113808507,1681.0,1,9_stealth
0.006081104278564453,172,2,0.006081104278564453,0.0,86.0,328.8876342821297,28284.336548263153,0.0,0.00013333831113808507,256.0,1,9_stealth
28.943830013275146,18271,68,0.4319974628847037,8.576856793158932,268.69117647058823,2.34937808744771,631.2571622905458,19.85395177065662,0.07757236016542071,109196.3310986159,1,9_stealth
59.248826026916504,7370,77,0.7795898161436382,0.11273464104713993,95.71428571428571,1.299603809280866,124.39065031688288,0.14460763687858225,1.5682044107504414,28.749536178107597,1,9_stealth
30.03822898864746,11869,69,0.44173866159775677,1.1533009823209235,172.0144927536232,2.2970728409480334,395.12981955380013,2.610821923871153,0.6465617227047568,107611.17370300354,1,9_stealth
63.7132830619812,7113,24,2.7701427418252695,32.5320433471358,296.375,0.37668754216687367,111.64077030970718,11.74381480634466,0.8734675789641724,216520.65104166666,1,9_stealth
76.90732097625732,188288,228,0.33879877082051685,5.4818777571060435,825.8245614035088,2.9646072325206556,2448.2454675300405,16.18033543578038,0.11305934238747974,296207.01308094786,1,9_stealth
0.7280919551849365,380186,407,0.001793329938879154,0.00012378758920952951,934.1179361179361,558.9953262107138,522167.5604195244,0.06902666738887869,0.14778925174448862,305481.0622581483,1,9_stealth
30.027071952819824,11797,68,0.44816525302716154,1.4000976123788968,173.48529411764707,2.2646230743658693,392.878800121973,3.124065515837843,0.599110060772769,109114.45566608997,1,9_stealth
0.0065419673919677734,238,2,0.0065419673919677734,0.0,119.0,305.7184299719378,36380.49316666059,0.0,0.00013333831113808507,2304.0,1,9_stealth
65.01637387275696,7113,24,2.826798864032911,33.58042341853133,296.375,0.36913778130675534,109.40320993478961,11.879311204555645,0.9811096972096376,216520.65104166666,1,9_stealth
0.8714640140533447,8355,23,0.0396120006387884,0.0025868249515752016,363.2608695652174,26.392369196087202,9587.314984056895,0.06530407224729168,1.448320044295195,207239.49716446124,1,9_stealth
58.30822992324829,6970,73,0.8098365267117819,0.10523924820203906,95.47945205479452,1.2519673482815485,119.53715640441634,0.1299512243901211,1.5045551024721173,28.605742165509476,1,9_stealth
28.920217990875244,6982,21,1.4460108995437622,22.72951999857242,332.4761904761905,0.726135605430976,241.42279986281306,15.718775014589392,0.394404033021744,237086.820861678,1,9_stealth
1.9323370456695557,11454,31,0.06441123485565185,0.08603822214188374,369.48387096774195,16.042749927851478,5927.537344310026,1.3357642084443626,0.14614966958412734,178496.63683662846,1,9_stealth
34.5217821598053,13521,76,0.46029042879740395,1.716001847323489,177.9078947368421,2.201508590958232,391.66575866245074,3.7280850088646624,0.5496808029171737,114452.00467451526,1,9_stealth
21.902240991592407,6982,21,1.0951120495796203,11.321526139324497,332.4761904761905,0.9588059965216003,318.7801651292292,10.338235383009877,0.394404033021744,237086.820861678,1,9_stealth
21.542392015457153,11089,58,0.3779367020255641,1.3857246519261233,191.18965517241378,2.692365822624697,514.752493225608,3.6665522149589775,0.43840947820262993,125680.42954815697,1,9_stealth
0.006098031997680664,368,2,0.006098031997680664,0.0,184.0,327.9746647378504,60347.33831176448,0.0,0.00013333831113808507,8464.0,1,9_stealth
0.005851030349731445,307,2,0.005851030349731445,0.0,153.5,341.8201377286989,52469.391141355285,0.0,0.00013333831113808507,3782.25,1,9_stealth
11.1909339427948,14653,33,0.3497166857123375,2.8401423372919345,444.030303030303,2.9488155473607103,1309.363461075045,8.121266308774636,0.1390654346048346,317761.24150596873,1,9_stealth
1.4292559623718262,25269,35,0.042036940069759596,0.009114294159576038,721.9714285714285,24.488265868010156,17679.828291964248,0.21681630833383733,0.7713714049281196,420486.7134693877,1,9_stealth
0.0317990779876709,156,2,0.0317990779876709,0.0,78.0,62.8949053420806,4905.8026166822865,0.0,0.00013333831113808507,64.0,1,9_stealth
0.006291866302490234,156,2,0.006291866302490234,0.0,78.0,317.8707086017431,24793.915270935962,0.0,0.00013333831113808507,64.0,1,9_stealth
1.8426649570465088,8244,34,0.05583833203171239,0.006927849430453463,242.47058823529412,18.451536656178913,4473.954946868793,0.12406977748760321,1.395722789017416,125250.13148788927,1,9_stealth
0.7846131324768066,6380,13,0.06538442770640056,0.012816653103734485,490.7692307692308,16.56867500925277,8131.39588915636,0.19601996306040695,0.721473557737214,299874.3313609468,1,9_stealth
0.6111490726470947,7097,17,0.03819681704044342,0.004362743420020854,417.47058823529414,27.816453891302185,11612.55136862186,0.11421745993655726,0.9180524144356796,293249.3079584775,0,10_random
0.3037850856781006,12569,19,0.016876949204338923,0.0013997404232445677,661.5263157894736,62.54421594657529,41374.644749079205,0.08293800060052951,0.7607611957424114,390368.1440443214,0,10_random
0.7461199760437012,8708,17,0.04663249850273132,0.014888819431710054,512.2352941176471,22.78453941166734,11671.04524687054,0.3192798994211729,0.7029264821284971,348931.23875432526,0,10_random
0.8848459720611572,11698,20,0.04657084063479775,0.008719135544908435,584.9,22.60280391333202,13220.3800089079,0.18722306546456224,0.633045986182535,372800.29,0,10_random
0.36168503761291504,14040,27,0.013910962985112118,0.0018124279258919438,520.0,74.65058598552291,38818.30471247191,0.13028773980864247,0.5892843634827616,372340.2962962963,0,10_random
0.33272409439086914,9465,18,0.019572005552404067,0.0020723892762661046,525.8333333333334,54.09887742861934,28446.993047882333,0.10588538158326595,0.6779158784670892,362004.58333333326,0,10_random
9.429518938064575,11191,21,0.47147594690322875,3.552798549571449,532.9047619047619,2.227048923485198,1186.8049763201357,7.535482081126541,0.19852242093317188,324914.37188208615,0,10_random
0.7097859382629395,36688,42,0.01731185215275462,0.0022259789343920446,873.5238095238095,59.172769895648656,51688.82337932281,0.12858121215169066,0.6540272978973839,465522.1065759637,0,10_random
0.7000408172607422,36576,42,0.017074166274652247,0.0022713469335640312,870.8571428571429,59.99650158164475,52248.3819488152,0.13302827775175172,0.598135031578174,466922.9319727891,0,10_random
0.10857009887695312,674,3,0.05428504943847656,0.0015152431742535555,224.66666666666666,27.631917360598713,6207.970767014511,0.027912716114790348,0.6932064423178683,24486.222222222223,0,10_random
0.006162166595458984,612,2,0.006162166595458984,0.0,306.0,324.56117000696435,99315.71802213108,0.0,0.00013333831113808507,47524.0,0,10_random
23.00705099105835,2868,30,0.7933465858985638,0.10272179204836596,95.6,1.3039480814668272,124.65743658822868,0.12947908754409113,1.7479947686051887,10.240000000000004,0,10_random
1.9348649978637695,392,5,0.4837162494659424,0.6363246512640046,78.4,2.5841596212244062,202.59811430399344,1.315491575828914,0.5623665608093112,283.44,0,10_random
379.9080650806427,5848,76,5.065440867741903,67.9156073981361,76.94736842105263,0.20004839850890652,15.393197822106385,13.40763996094418,0.9203303253445375,647.4182825484764,0,10_random
0.006270885467529297,314,2,0.006270885467529297,0.0,157.0,318.9342255341799,50072.67340886625,0.0,0.00013333831113808507,4356.0,0,10_random
1.7556309700012207,6838,23,0.07980140772732822,0.01512792805653706,297.30434782608694,13.100703048080776,3894.8959757728844,0.189569689149186,0.8788680951136023,192537.7769376181,0,10_random
381.68674302101135,9878,111,3.469879482009194,21.582316354363833,88.990990990991,0.2908143969618814,25.879861380085263,6.219903736214734,1.1679878138707236,3023.6665855044225,0,10_random
30.06945300102234,13335,73,0.4176312916808658,1.081681669974547,182.67123287671234,2.427712935034703,443.473314913531,2.590039806694172,0.6119409652085901,119196.330268343,0,10_random
360.23824191093445,3887,52,7.063494939430087,158.3182119447196,74.75,0.144348916772852,10.790081528770687,22.413580430411322,0.5455974413789687,431.6875,0,10_random
371.3757119178772,8148,84,4.4744061676852676,40.49529932881207,97.0,0.2261860356085296,21.94004545402737,9.05042989196517,0.6308027646639434,972.6666666666666,0,10_random
0.006617069244384766,164,2,0.006617069244384766,0.0,82.0,302.24861281256756,24784.38625063054,0.0,0.00013333831113808507,64.0,0,10_random
5.773560047149658,6966,20,0.3038715814289294,1.428810511471688,348.3,3.4640672023275787,1206.5346065706956,4.7020208495734686,0.2061995777968542,248842.51,0,10_random
0.020374059677124023,314,2,0.020374059677124023,0.0,157.0,98.1640395529811,15411.754209818033,0.0,0.00013333831113808507,4225.0,0,10_random
0.9344758987426758,9083,20,0.0491829420390882,0.006243499771876122,454.15,21.40237113328414,9719.886850180994,0.12694441432385425,0.9430511726459175,311200.0274999999,0,10_random
360.15344882011414,69008,190,1.9055738032810272,33.89827962621512,363.2,0.5275529100788906,191.60721694065307,17.78901429472261,0.3144930465966967,834.56,0,10_random
0.005633831024169922,174,2,0.005633831024169922,0.0,87.0,354.99822259839186,30884.845366060094,0.0,0.00013333831113808507,256.0,0,10_random
1.7974629402160645,6944,18,0.10573311413035673,0.10983481945609018,385.77777777777777,10.014114670890686,3863.2229041480514,1.038793005951537,0.4437646310256038,283882.6172839506,0,10_random
6.213032960891724,6966,20,0.3270017347837749,1.6398561213103267,348.3,3.219039738866846,1121.1915410473223,5.0148239194958935,0.2061995777968542,248849.01000000007,0,10_random
0.006008148193359375,156,2,0.006008148193359375,0.0,78.0,332.88126984126984,25964.73904761905,0.0,0.00013333831113808507,64.0,0,10_random
1.8010749816894531,8243,34,0.054578029748165245,0.006884154865705793,242.44117647058823,18.87761494977136,4576.711177381333,0.12613417702087748,1.4124614965047408,125248.12889273356,0,10_random
330.2498300075531,1255,19,18.347212778197395,462.5506608781155,66.05263157894737,0.057532202210567235,3.800153356540099,25.210949830362235,0.8544216382436296,328.26038781163436,0,10_random
13.659258842468262,13698,42,0.33315265469434785,2.5058167511807237,326.14285714285717,3.0748374040190964,1002.8362561965139,7.521527191430291,0.22872403486129728,148850.3605442177,0,10_random
39.168747901916504,110576,163,0.24178239445627472,2.030619886670555,678.3803680981595,4.161480995210074,2823.067009364105,8.398543207569166,0.18740813626937075,329261.65900109155,0,10_random
0.007754087448120117,202,2,0.007754087448120117,0.0,101.0,257.9284813824063,26050.776619623037,0.0,0.00013333831113808507,576.0,0,10_random
7.260806083679199,30680,42,0.17709283130924877,0.886352631656597,730.4761904761905,5.784481711253434,4225.426164315604,5.005017002121343,0.22872403486129722,475437.39229024947,0,10_random
205.60872197151184,97657,134,1.545930240387307,50.96205077631146,728.7835820895523,0.6517233253293914,474.96525956486846,32.96529781547178,0.2734052343566322,320132.57256627304,0,10_random
75.16999006271362,3736,17,4.698124378919601,130.34616822449283,219.76470588235293,0.22615408071515053,49.70068503245896,27.74429915252004,0.6019316065479683,113346.65051903113,0,10_random
59.536306858062744,7166,75,0.8045446872711182,0.09897315363339909,95.54666666666667,1.2597355119591713,120.36352904932563,0.12301759641108262,1.6107769349646897,28.434488888888882,0,10_random
0.042324066162109375,162,3,0.021162033081054688,0.0004442364575538704,54.0,70.88165840468679,3827.609553853087,0.020992144556827727,0.6932064423178683,0.0,0,10_random
0.041723012924194336,162,3,0.020861506462097168,0.00043233236000617126,54.0,71.90276515865806,3882.749318567535,0.020723928101341427,0.6932064423178683,0.0,0,10_random
202.50388193130493,845,14,15.577221687023457,419.37518303626825,60.357142857142854,0.06913447715905613,4.1727595142430305,26.922335154646166,0.8587499364551616,52.51530612244898,0,10_random
2.5886940956115723,30625,41,0.0647173523902893,0.07893036648583732,746.9512195121952,15.838101562291335,11830.289276711515,1.2196167421966515,0.23317596807444074,475622.33908387873,0,10_random
5.816053867340088,6912,19,0.323114103741116,1.3287308741396915,363.7894736842105,3.2668198117445315,1188.4346599356948,4.112265168110059,0.42585542596915094,257172.79778393364,0,10_random
0.009158134460449219,349,2,0.009158134460449219,0.0,174.5,218.38508799333542,38108.19785483703,0.0,0.00013333831113808507,6806.25,0,10_random
0.00876617431640625,278,2,0.00876617431640625,0.0,139.0,228.1496953872933,31712.807658833768,0.0,0.00013333831113808507,2209.0,0,10_random
30.389644145965576,13846,34,0.9208983074535023,7.0705889778054285,407.2352941176471,1.1188021760535727,455.61573322464017,7.677925912750616,0.6271765947842047,307040.4152249135,0,10_random
39.39852595329285,9277,23,1.7908420887860386,17.938594299275504,403.3478260869565,0.5837781856932063,235.4656621163424,10.016848728095045,0.8387320835501746,317162.4877126654,0,10_random
30.0475070476532,13964,80,0.38034819047662277,1.0465647397710833,174.55,2.662450494582653,464.730733829402,2.7515964739035823,0.5660171601343972,109964.57250000001,0,10_random
1.1673688888549805,20427,29,0.041691746030535014,0.009536396662203782,704.3793103448276,24.842190225272144,17498.32481833221,0.22873584270659544,0.5585824570379537,414486.3043995244,0,10_random
39.14635896682739,24416,40,1.0037527940212152,34.93225660507991,610.4,1.0218063967046331,623.710624548508,34.80165316913836,0.11925078100157105,343333.08999999997,0,10_random
198.973130941391,845,14,15.305625457030077,416.45331390260526,60.357142857142854,0.070361258998954,4.246804561008295,27.20916666044005,0.8587499364551616,52.51530612244898,0,10_random
0.0221560001373291,208,2,0.0221560001373291,0.0,104.0,90.26900106532945,9387.976110794263,0.0,0.00013333831113808507,256.0,0,10_random
3.271247148513794,13885,25,0.13630196452140808,0.26856646710960924,555.4,7.6423452172845145,4244.558533679819,1.9703785492205963,0.3446036211042647,401696.0,0,10_random
21.708345890045166,7104,23,0.986742995002053,4.843154289166993,308.8695652173913,1.0595003468480364,327.2474114786283,4.90822262098442,0.8387320835501746,226716.46124763714,0,10_random
3.209569215774536,6966,20,0.16892469556708084,0.32065848687842297,348.3,6.2313658486326124,2170.384725078739,1.898233326997993,0.40946526212137,248849.01000000007,0,10_random
7.378551006317139,6944,18,0.4340324121363023,2.5222837505008653,385.77777777777777,2.4395033638161907,941.1061865744239,5.811279710854347,0.22372641996979803,283882.6172839506,0,10_random
0.005883932113647461,307,2,0.005883932113647461,0.0,153.5,339.9087483285384,52175.99286843065,0.0,0.00013333831113808507,3782.25,0,10_random
23.984778881072998,378,7,3.9974631468454995,16.764143509822187,54.0,0.29185176293302745,15.759995198383482,4.193695574917608,1.2424688727879487,0.0,0,10_random
6.745870113372803,30733,43,0.16061595508030482,0.7372998465082128,714.7209302325581,6.374270372439893,4555.824450144075,4.5904520888947635,0.22445430845694614,474792.6663061114,0,10_random
4.518822908401489,6966,20,0.23783278465270996,0.7798273380270937,348.3,4.425931355445593,1541.5518911017,3.2788891538473943,0.2061995777968542,248872.71000000005,0,10_random
6.8671300411224365,6965,20,0.3614278969011809,1.881594839980646,348.25,2.9124248237959662,1014.2519448869454,5.206003344271731,0.2061995777968542,248862.1875,0,10_random
30.037008047103882,12359,76,0.40049344062805176,1.1833270106922629,162.6184210526316,2.5302120597636484,411.4590900870912,2.9546726379252943,0.5681645369694193,98573.70966066481,0,10_random
6.167946100234985,13994,27,0.23722869616288406,1.1535364955564074,518.2962962962963,4.377470159632452,2268.8265708850568,4.862550417443493,0.16302925472063046,389340.65294924553,0,10_random
6.211193084716797,30627,41,0.15527982711791993,0.717529262947898,747.0,6.600986226122034,4930.936710913159,4.620878811276652,0.1169106136428298,475570.9268292683,0,10_random
0.00711512565612793,174,2,0.00711512565612793,0.0,87.0,281.0913111952552,24454.9440739872,0.0,0.00013333831113808507,256.0,0,10_random
3.8950791358947754,6945,18,0.22912230211145737,0.6810831199152896,385.8333333333333,4.62121548035379,1783.018972836504,2.9725745317624046,0.22372641996979803,283963.47222222225,0,10_random
0.006464958190917969,415,2,0.006464958190917969,0.0,207.5,309.3600826080543,64192.21714117126,0.0,0.00013333831113808507,18360.25,0,10_random
2.395724058151245,63543,69,0.035231236149283016,0.051883706267071915,920.9130434782609,28.80131364262651,26523.505402803134,1.4726621015291226,0.20889994109935323,468549.8185255199,0,10_random
4.9146568775177,13776,23,0.22339349443262274,0.8683238787523038,598.9565217391304,4.6798790990301775,2803.044107314771,3.8869703030416454,0.18491396920634925,421382.2155009452,0,10_random
7.301003932952881,13778,23,0.33186381513422186,2.0505215043419156,599.0434782608696,3.15025169294734,1887.1377315403674,6.178804108283348,0.18491396920634925,420961.5198487712,0,10_random
59.59371209144592,7370,77,0.7841277906769201,0.10346154615738003,95.71428571428571,1.2920826257952234,123.67076561182853,0.1319447510820449,1.7370193098480549,28.749536178107597,0,10_random
30.247650861740112,15174,78,0.3928266345680534,1.2127967190028905,194.53846153846155,2.578712652977004,501.65879225991097,3.087358677540958,0.5566810209109209,127469.94082840238,0,10_random
0.039156198501586914,238,2,0.039156198501586914,0.0,119.0,51.07748138315686,6078.220284595666,0.0,0.00013333831113808507,2304.0,0,10_random
0.005525112152099609,238,2,0.005525112152099609,0.0,119.0,361.9836023129369,43076.04867523949,0.0,0.00013333831113808507,2304.0,0,10_random
39.800344944000244,6987,23,1.8091065883636475,16.712948620891325,303.7826086956522,0.5778844387494979,175.55124232794532,9.238233240866329,0.8387320835501746,222772.34404536846,0,10_random
5.873439073562622,13724,22,0.27968757493155344,1.2988859522860257,623.8181818181819,3.7456760382559944,2336.6208158647846,4.644060261182126,0.1914509419133842,425869.8760330578,0,10_random
0.04468703269958496,121,2,0.04468703269958496,0.0,60.5,44.755712768965644,2707.7206225224218,0.0,0.00013333831113808507,30.25,0,10_random
0.0053958892822265625,222,2,0.0053958892822265625,0.0,111.0,370.6525273948392,41142.43054082715,0.0,0.00013333831113808507,1681.0,0,10_random
0.008274078369140625,172,2,0.008274078369140625,0.0,86.0,241.71876440756108,20787.813739050252,0.0,0.00013333831113808507,256.0,0,10_random
22.02045702934265,11457,31,0.7340152343114217,15.232010127640898,369.5806451612903,1.407781862051816,520.2889288234728,20.751626690595895,0.14614966958412734,178389.4693028096,0,10_random
5.934174060821533,13887,25,0.24725725253423056,1.173074475498557,555.48,4.212886198444097,2340.174025511727,4.744348096871922,0.17321126662490413,406194.64960000006,0,10_random
0.006543159484863281,316,2,0.006543159484863281,0.0,158.0,305.66273138026526,48294.711558081915,0.0,0.00013333831113808507,3600.0,0,10_random
1.2594079971313477,21202,34,0.03816387870094993,0.008242672111265786,623.5882352941177,26.996811261675695,16834.89389323671,0.2159809849479639,0.5011507497773514,420615.3010380623,0,10_random
5.2935168743133545,6854,20,0.2786061512796502,0.6563658080324923,342.7,3.778206525995875,1294.7913764587863,2.3558913003814723,0.2061995777968542,244588.11000000004,0,10_random
0.006513118743896484,512,2,0.006513118743896484,0.0,256.0,307.07255289552677,78610.57354125485,0.0,0.00013333831113808507,33124.0,0,10_random
0.006060123443603516,289,2,0.006060123443603516,0.0,144.5,330.0262805885593,47688.797545046815,0.0,0.00013333831113808507,4290.25,0,10_random
0.05462193489074707,162,3,0.027310967445373535,0.0007412600001686087,54.0,54.92299029685597,2965.8414760302226,0.0271414771978053,0.6932064423178683,0.0,0,10_random
0.007436990737915039,380,2,0.007436990737915039,0.0,190.0,268.9259769820152,51095.93562658289,0.0,0.00013333831113808507,12100.0,0,10_random
0.038925886154174805,162,3,0.019462943077087402,0.0003772949168165951,54.0,77.06953640355981,4161.75496579223,0.019385296217649766,0.6932064423178683,0.0,0,10_random
0.03877711296081543,162,3,0.019388556480407715,0.00037247557726516334,54.0,77.36522321895194,4177.722053823405,0.01921110411915156,0.6932064423178683,0.0,0,10_random
0.0060329437255859375,222,2,0.0060329437255859375,0.0,111.0,331.513120455264,36797.9563705343,0.0,0.00013333831113808507,1681.0,0,10_random
0.005677938461303711,172,2,0.005677938461303711,0.0,86.0,352.24052068024355,30292.684778500945,0.0,0.00013333831113808507,256.0,0,10_random
4.326738119125366,23441,77,0.05693076472533377,0.06489282527800562,304.42857142857144,17.796316273369754,5417.707139792992,1.1398551484612114,0.20963579567772506,150288.73840445268,0,10_random
127.4737319946289,11051,37,3.540936999850803,138.25701219122647,298.6756756756757,0.2902558779840147,86.69237047571207,39.04531828638914,0.33988249583862307,202236.54346238132,0,10_random
6.90221095085144,6946,18,0.4060124088736141,2.2712204709261634,385.8888888888889,2.607860021690523,1006.3442061479094,5.593968118430493,0.22372641996979803,283844.43209876545,0,10_random
126.17197585105896,11187,38,3.410053401379972,131.72932409040487,294.39473684210526,0.3011762298535889,88.66469693084471,38.62969536990153,0.333014671293679,199325.60734072025,0,10_random
126.05737209320068,10235,32,4.066366841716151,148.28409111564366,319.84375,0.2538526661998059,81.19318870484416,36.465989638323556,0.37953912647476695,216626.5068359375,0,10_random
0.1869831085205078,17120,28,0.006925300315574363,0.0001983709939725328,611.4285714285714,149.74614670570114,91559.07255720012,0.02864438868108213,1.0254340374665465,331762.6020408164,0,10_random
120.71454906463623,13104,40,3.0952448478111854,117.40417446856603,327.6,0.3313602238499199,108.55360933323377,37.930496694498615,0.3201554081919754,240920.99000000005,0,10_random
122.05370998382568,10715,31,4.068456999460856,152.14403585536823,345.64516129032256,0.25398654415427485,87.78922001977597,37.396004400570064,0.38873871836017587,260374.09989594176,0,10_random
0.006592988967895508,164,2,0.006592988967895508,0.0,82.0,303.3525476440169,24874.90890680939,0.0,0.00013333831113808507,64.0,0,10_random
5.7757298946380615,6966,20,0.30398578392831904,1.345218286719307,348.3,3.4627658087971076,1206.0813312040325,4.425267094189228,0.2061995777968542,248849.01000000007,0,10_random
0.15529799461364746,162,3,0.07764899730682373,0.00601881901060608,54.0,19.317699545724608,1043.1557754691287,0.07751315817798914,0.6932064423178683,0.0,0,10_random
3.5806150436401367,30570,40,0.09181064214461888,0.20141213178874795,764.25,11.171265135314593,8537.639379664179,2.1937776175390025,0.2378224560581555,475232.3375,0,10_random
30.171623945236206,12302,74,0.4133099170580302,1.284072523520867,166.24324324324326,2.4526356332133674,407.73410215933575,3.1068030805091436,0.5421973444203583,100806.37326515702,0,10_random
5.509208917617798,30626,41,0.13773022294044496,0.5613316585422691,746.9756097560976,7.442084809833015,5559.055838681607,4.075588106649555,0.1169106136428298,475593.5847709697,0,10_random
0.006114959716796875,301,2,0.006114959716796875,0.0,150.5,327.0667498440424,49223.54585152838,0.0,0.00013333831113808507,3660.25,0,10_random
0.25510191917419434,162,3,0.12755095958709717,0.016246021950237832,54.0,11.760005607607654,635.0403028108134,0.12736887282407597,0.6932064423178683,0.0,0,10_random
56.81022810935974,6983,23,2.5822830958799883,37.612514171281035,303.60869565217394,0.40485667397295044,122.9180067110049,14.565604457269421,0.726197143972107,222771.54253308135,0,10_random
0.006555795669555664,164,2,0.006555795669555664,0.0,82.0,305.0735716623632,25016.03287631378,0.0,0.00013333831113808507,64.0,0,10_random
4.8220789432525635,6964,20,0.2537936285922402,0.9451861036357548,348.2,4.14758867189132,1444.1903755525577,3.724231017455314,0.2061995777968542,248868.75999999995,0,10_random
4.018221139907837,31359,51,0.08036442279815674,0.21467485005871975,614.8823529411765,12.692183487235784,7804.199646592686,2.671267242196177,0.09804216872119226,453860.4175317187,0,10_random
5.653604030609131,6966,20,0.2975581068741648,1.3537927840507782,348.3,3.5375664605653605,1232.134398214915,4.549675350042765,0.2061995777968542,248872.71000000005,0,10_random
0.023874998092651367,238,2,0.023874998092651367,0.0,119.0,83.76964020012183,9968.587183814498,0.0,0.00013333831113808507,2304.0,0,10_random
5.588062047958374,6856,20,0.2941085288399144,0.7897598533297355,342.8,3.579058326187895,1226.9011942172106,2.685266749811285,0.2061995777968542,244580.8600000001,0,10_random
60.037086963653564,7370,77,0.789961670574389,0.09140278520225689,95.71428571428571,1.2825405744055467,122.75745497881661,0.1157053419260165,1.6184392357524797,28.749536178107597,0,10_random
3.2191169261932373,15495,29,0.11496846164975848,0.250342449276689,534.3103448275862,9.008681779786706,4813.4318681998275,2.1774880317989793,0.15408135400961614,398347.455410226,0,10_random
4.073486089706421,6944,18,0.23961682880626006,0.7360989254749166,385.77777777777777,4.418819557402066,1704.6823892555526,3.0719834209561405,0.22372641996979803,283782.7283950617,0,10_random
30.16896891593933,14686,72,0.42491505515407507,1.322208474242859,203.97222222222223,2.386558194965684,486.79157848980606,3.111700699245461,0.5806035371230969,136998.3047839506,0,10_random
5.6260809898376465,13941,26,0.22504323959350586,1.0024522945885939,536.1923076923077,4.621334112851136,2477.923802586834,4.454487486046312,0.16794998194579472,395682.15532544383,0,10_random
25.134719848632812,7160,22,1.1968914213634672,6.006278189009428,325.45454545454544,0.8752832787669474,284.8649216350611,5.018231463441549,0.8660642700778407,248642.61157024794,0,10_random
4.925668001174927,13939,26,0.19702672004699706,0.7098518020559073,536.1153846153846,5.278471873012591,2829.8699783816346,3.6028199722686614,0.33422632299641053,395909.7943786983,0,10_random
4.171545028686523,6945,18,0.24538500168744257,0.6817885791058267,385.8333333333333,4.314948029140077,1664.850781243213,2.778444380941628,0.4437646310256038,283863.47222222225,0,10_random
5.229429006576538,6946,18,0.30761347097509045,1.142039623191121,385.8888888888889,3.4420583924866697,1328.252088567356,3.712580010137461,0.4437646310256038,283944.3209876543,0,10_random
0.006012916564941406,383,2,0.006012916564941406,0.0,191.5,332.6172878667724,63696.210626486914,0.0,0.00013333831113808507,14280.25,0,10_random
5.556253910064697,64738,79,0.07123402448800895,0.28386300903671724,819.4683544303797,14.218212716466754,11651.37537770411,3.9849357252656814,0.06859523154448227,481496.502163115,0,10_random
41.920881032943726,6902,22,1.9962324301401775,16.609223655781506,313.72727272727275,0.52479813061923,164.64348625154204,8.320285456245788,0.932077583345585,236960.56198347118,0,10_random
0.16341590881347656,9245,20,0.00860083730597245,0.00025031369352368065,462.25,122.38710505736663,56573.43931276772,0.029103409891251167,0.8539502652583872,229725.4875,0,10_random
30.014759063720703,12300,75,0.4056048522124419,1.2855075377544158,164.0,2.4987706828089666,409.79839198067054,3.1693593672323996,0.5366355243775038,99741.33333333333,0,10_random
0.006918907165527344,222,2,0.006918907165527344,0.0,111.0,289.0629910406616,32085.99200551344,0.0,0.00013333831113808507,1600.0,0,10_random
0.0061070919036865234,271,2,0.0061070919036865234,0.0,135.5,327.48811243412064,44374.63923482334,0.0,0.00013333831113808507,4160.25,0,10_random
5.541504144668579,24666,35,0.1629854160196641,0.30727966528818285,704.7428571428571,6.3159747040292515,4451.138058559586,1.8853200046506597,0.39537562549514826,312135.8481632653,0,10_random
0.009156942367553711,371,2,0.009156942367553711,0.0,185.5,218.4135183690473,40515.707657458275,0.0,0.00013333831113808507,8742.25,0,10_random
0.008686065673828125,310,2,0.008686065673828125,0.0,155.0,230.25384277558192,35689.3456302152,0.0,0.00013333831113808507,3969.0,0,10_random
