duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
5.43949818611145,77935,85,0.064755930787041,0.2943135328495366,0.0645833145630892,482288.92733564007,916.8823529411764,15.626441464219734,14327.608417811352,4.5449664497515725,7_spike,1
0.312824010848999,5683,20,0.0164644216236315,0.0006371306058313,0.9430511726459176,149997.92749999996,284.15,63.93371130854163,18166.764068322107,0.0386974180081053,7_spike,1
3.703223943710327,6791,19,0.2057346635394626,0.1600587469186432,0.9779310049620952,261254.3490304709,357.42105263157896,5.130664601656133,1833.807542623516,0.7779862866324511,7_spike,1
10.29113507270813,21835,42,0.2510032944562959,0.7410842262292996,0.3083419447389343,314821.67630385485,519.8809523809524,4.081182464642127,2121.729026558592,2.9524880453644227,7_spike,1
33.99401307106018,7005,23,1.5451824123209172,12.106769196285562,0.8387320835501746,222783.81096408307,304.5652173913044,0.6765897263121424,206.0656970789808,7.835171498037424,7_spike,1
39.16838097572327,7059,24,1.7029730859010117,15.761138132444616,0.8131945513108904,216008.109375,294.125,0.6127391381041587,180.2218989948857,9.255071770030758,7_spike,1
3.96130108833313,6791,19,0.2200722826851738,0.1805881936555583,1.1169307902579593,261254.3490304709,357.42105263157896,4.796403902737669,1714.335731762711,0.8205858159516626,7_spike,1
3.850382089614868,6874,20,0.2026516889270983,0.1916379170524529,0.9514934722479582,244523.71,343.7,5.1942896924290665,1785.2773672878702,0.9456517143629262,7_spike,1
4.072026968002319,6874,20,0.2143172088422273,0.2201942481804733,0.9514934722479582,244523.71,343.7,4.911558827374792,1688.102768968716,1.0274221532185617,7_spike,1
0.0082619190216064,375,2,0.0082619190216064,0.0,0.000133338311138,7482.25,187.5,242.07451014342192,45388.970651891614,0.0,7_spike,1
1.387095928192139,7731,18,0.0815938781289493,0.0153986530318134,0.7529817792182898,277697.3611111111,429.5,12.97675210067134,5573.515027238342,0.1887231417959779,7_spike,1
4.006449937820435,6845,20,0.2108657862010755,0.1701469068637917,0.9514934722479582,252564.6875,342.25,4.991950557325642,1708.4950782447008,0.806896699218642,7_spike,1
3.831449031829834,6874,20,0.2016552122015702,0.1878882225748769,0.9514934722479582,244523.71,343.7,5.219957210405157,1794.0992932162526,0.9317300580709412,7_spike,1
38.65235495567322,7059,24,1.680537171985792,15.95154376018193,0.7031357312568207,216008.109375,294.125,0.6209194763817978,182.62794099079628,9.491931524092935,7_spike,1
3.196624994277954,6874,20,0.1682434207514712,0.123659535256069,0.8092118302904903,244523.71,343.7,6.25659876770048,2150.392996458655,0.735003691102659,7_spike,1
3.181962013244629,6791,19,0.1767756674024793,0.115266593286466,1.039915264224598,261254.3490304709,357.42105263157896,5.971158650202051,2134.217810185375,0.6520501094985508,7_spike,1
60.06195902824402,14630,145,0.417096937696139,0.0400593225353327,1.9186816664775184,178.3686087990488,100.89655172413794,2.414173669090847,243.58179847447653,0.0960431950342356,7_spike,1
4.178547143936157,6874,20,0.2199235338913767,0.3291110615744561,0.7659437217964784,244523.71,343.7,4.786352603206521,1645.0693897220813,1.4964795069954115,7_spike,1
58.38404393196106,7005,23,2.653820178725503,33.16444237849552,0.726197143972107,222783.81096408307,304.5652173913044,0.3939432497482271,119.9814114994057,12.496868719425724,7_spike,1
29.93403005599976,13649,42,0.7300982940487746,16.139937794339875,0.2287240348612972,147672.73752834467,324.9761904761905,1.4030853821362363,455.969342399464,22.1065271976401,7_spike,1
89.01081490516663,160328,220,0.4064420771925416,10.052759283529294,0.1014787490028072,318663.6077685949,728.7636363636364,2.471609772749425,1801.2193256607718,24.733559460594563,7_spike,1
0.0056371688842773,238,2,0.0056371688842773,0.0,0.000133338311138,2304.0,119.0,354.78802233124685,42219.77465741837,0.0,7_spike,1
3.768320083618164,6845,20,0.1983326359799033,0.1184078797919998,1.1913741015077264,252564.6875,342.25,5.307404773534243,1816.4592837420944,0.5970166191105222,7_spike,1
35.93316292762756,7005,23,1.6333255876194348,14.454722045663054,0.726197143972107,222783.81096408307,304.5652173913044,0.6400772469243509,194.9452658567425,8.84987179239061,7_spike,1
3.290851831436157,6874,20,0.173202727970324,0.1369909148550881,0.8092118302904903,244523.71,343.7,6.077453809663567,2088.820874381368,0.7909281595065851,7_spike,1
3.399531126022339,6791,19,0.1888628403345743,0.1416605764583541,0.9779310049620952,261254.3490304709,357.42105263157896,5.589006041027538,1997.628422348316,0.7500711956221751,7_spike,1
40.82541298866272,7005,23,1.85570059039376,18.972527787215927,0.726197143972107,222783.81096408307,304.5652173913044,0.5633745825519789,171.5843022076788,10.223916447205612,7_spike,1
3.1211750507354736,6874,20,0.1642723710913407,0.1234279349048203,0.8092118302904903,244523.71,343.7,6.407843095915816,2202.375672066266,0.7513614984968501,7_spike,1
35.735111951828,7059,24,1.5537005196446958,13.672448187322331,0.7031357312568207,216008.109375,294.125,0.6716083618921557,197.5368094415303,8.79992509138697,7_spike,1
3.2410900592803955,6791,19,0.1800605588489108,0.1175838539056321,1.039915264224598,261254.3490304709,357.42105263157896,5.862225255233569,2095.282721489009,0.6530239307115391,7_spike,1
0.0121419429779052,367,2,0.0121419429779052,0.0,0.000133338311138,8372.25,183.5,164.71828303257604,30225.804936477703,0.0,7_spike,1
0.0117771625518798,307,2,0.0117771625518798,0.0,0.000133338311138,3782.25,153.5,169.82019150960585,26067.399396724497,0.0,7_spike,1
8.339686155319214,23093,43,0.1985639560790289,0.4579215845854331,0.2244543084569461,371936.74202271504,537.046511627907,5.156069329128623,2769.049046920169,2.3061667063239777,7_spike,1
8.204272031784058,10456,22,0.3906796205611456,2.012623211602582,0.1914509419133842,348678.0165289256,475.27272727272725,2.6815298072479927,1274.457984753864,5.151595081186439,7_spike,1
3.31181001663208,6928,21,0.165590500831604,0.1383516199477747,0.7909934203983502,236685.89569160988,329.9047619047619,6.340943440154152,2091.907435875617,0.8355045685167072,7_spike,1
41.145352840423584,7005,23,1.8702433109283447,18.296217204466927,0.8387320835501746,222783.81096408307,304.5652173913044,0.5589938695920834,170.25008941271932,9.78280050384734,7_spike,1
4.537888050079346,6928,21,0.2268944025039672,0.1934079513914008,1.1024332513826312,236685.89569160988,329.9047619047619,4.6277034092176015,1526.7013913837875,0.8524139390702645,7_spike,1
3.453716993331909,6928,21,0.1726858496665954,0.1136061217575813,1.0512607975312471,236685.89569160988,329.9047619047619,6.080405557416747,2005.9547477039632,0.6578774229441535,7_spike,1
1.1474320888519287,18113,29,0.0409797174589974,0.0088796226557176,0.5585824570379537,353849.966706302,624.5862068965517,25.273826905970665,15785.68368096023,0.2166833547498757,7_spike,1
58.29639196395874,10927,27,2.242168921690721,41.13693525562912,0.6426028136970408,252084.80109739365,404.7037037037037,0.4631504470584136,187.4387012965661,18.346938474470324,7_spike,1
3.091602087020874,6874,20,0.1627158993168881,0.1246771557079029,0.8092118302904903,244523.71,343.7,6.469137824677941,2223.4426703418085,0.7662260186700932,7_spike,1
3.277523994445801,6845,20,0.1725012628655684,0.1254222092940443,0.8092118302904903,252564.6875,342.25,6.102167378146629,2088.466785170684,0.7270799483467364,7_spike,1
7.092516899108887,17491,38,0.1916896459218618,0.3738849719664187,0.2477544432585863,322261.2056786703,460.2894736842105,5.357759528888027,2466.120313678434,1.9504703562279253,7_spike,1
6.875717878341675,10328,22,0.3274151370638892,1.2529583796482184,0.1914509419133842,346890.2479338844,469.45454545454544,3.199665895149568,1502.0976984138515,3.826818731974893,7_spike,1
37.61154103279114,7005,23,1.7096155014905063,15.86083959243858,0.726197143972107,222783.81096408307,304.5652173913044,0.6115144279769804,186.24602469472816,9.277430848404515,7_spike,1
3.210012912750244,6874,20,0.1689480480394865,0.1270960872935405,0.8092118302904903,244523.71,343.7,6.230504531791616,2141.4244075767783,0.7522791104626178,7_spike,1
3.2156529426574707,6791,19,0.1786473857031928,0.1222315686031658,0.9779310049620952,261254.3490304709,357.42105263157896,5.908597830305056,2111.8572560842968,0.6842057504622153,7_spike,1
3.192949056625366,6791,19,0.1773860587014092,0.1217044364212033,0.9779310049620952,261254.3490304709,357.42105263157896,5.95061169565954,2126.8738960644177,0.6860992194773674,7_spike,1
3.1356799602508545,6874,20,0.1650357873816239,0.1160240429927017,0.9514934722479582,244523.71,343.7,6.378201938185043,2192.1880061541992,0.7030235370975096,7_spike,1
36.46911096572876,7005,23,1.65768686207858,14.852794605605643,0.726197143972107,222783.81096408307,304.5652173913044,0.6306707070982308,192.08036100970028,8.959951933854182,7_spike,1
3.270756959915161,6874,20,0.1721451031534295,0.1210941416886181,0.9514934722479582,244523.71,343.7,6.114792460922799,2101.654168819166,0.7034422674265053,7_spike,1
0.0332329273223876,321,2,0.0332329273223876,0.0,0.000133338311138,4830.25,160.5,60.18127685828868,9659.094935755333,0.0,7_spike,1
0.7036700248718262,6893,24,0.0305943489074707,0.0019851622623669,1.2277463550947654,186886.74826388888,287.2083333333333,34.106895493198834,9795.784609775816,0.0648865667437752,7_spike,1
36.3261981010437,6922,22,1.7298189571925573,15.342240401312589,0.7509732630032262,237163.86776859505,314.6363636363636,0.6056235210413585,190.55118239310383,8.869275213755646,7_spike,1
43.862247943878174,11010,109,0.4061319254062794,0.0390318124858362,1.745821481308399,179.93569564851447,101.0091743119266,2.4850527528699784,251.0131266889767,0.0961062404704831,7_spike,1
3.3169138431549072,6791,19,0.1842729912863837,0.1366901057344843,0.8277448317317296,261254.3490304709,357.42105263157896,5.728216317469377,2047.385105891292,0.7417804680993672,7_spike,1
3.41655707359314,6874,20,0.1798187933470073,0.1338021070651899,1.0102154037926072,244523.71,343.7,5.85384630468541,2011.966974920376,0.7440941215025496,7_spike,1
0.0202720165252685,238,2,0.0202720165252685,0.0,0.000133338311138,2304.0,119.0,98.65816740564762,11740.321921272069,0.0,7_spike,1
37.81088900566101,7005,23,1.718676772984591,16.095984107887666,0.726197143972107,222783.81096408307,304.5652173913044,0.6082903789053059,185.26409148833332,9.365335216543343,7_spike,1
3.2920138835906982,6791,19,0.1828896601994832,0.1351505994978655,0.8277448317317296,261254.3490304709,357.42105263157896,5.771543095461108,2062.8710084882305,0.7389734299383176,7_spike,1
3.373544931411743,6845,20,0.1775549963900917,0.1217980489847462,1.0102154037926072,252564.6875,342.25,5.928481880818024,2029.0229237099684,0.6859736501988013,7_spike,1
3.2452480792999268,6874,20,0.1708025304894698,0.1242875288399273,0.8092118302904903,244523.71,343.7,6.162857048609501,2118.1739676070856,0.7276679595071327,7_spike,1
3.6300768852233887,6874,20,0.191056678169652,0.1902303167010298,0.8092118302904903,244523.71,343.7,5.509525178767456,1893.6238039423747,0.9956747836477696,7_spike,1
4.16719388961792,17083,32,0.1344256093425135,0.1985117027745003,0.6267703679435641,361473.0693359375,533.84375,7.67902834560309,4099.401288373049,1.4767402115224697,7_spike,1
0.0063748359680175,307,2,0.0063748359680175,0.0,0.000133338311138,3782.25,153.5,313.7335627197247,48158.10187747775,0.0,7_spike,1
1.9019200801849363,21119,33,0.0594350025057792,0.0163126540560404,0.6452491846904126,440233.1808999082,639.969696969697,17.350886792672796,11104.041762862327,0.2744620740018358,7_spike,1
3.893031120300293,10412,20,0.204896374752647,0.3257061968703705,0.633045986182535,365016.0399999999,520.6,5.13738508169369,2674.522673529735,1.5896142489761782,7_spike,1
29.856593132019043,6814,20,1.571399638527318,20.173185381121428,0.6096331850978702,253407.8099999999,340.7,0.6698687928513666,228.2242977244606,12.837717972257714,7_spike,1
5.7377028465271,51505,62,0.0940607024020836,0.158847912760383,0.1670284523545069,403261.0377211238,830.7258064516129,10.805718186944308,8976.58895513817,1.6887808479395774,7_spike,1
0.8836879730224609,6262,12,0.0803352702747691,0.0171412057976398,0.5859647515162929,344158.8055555556,521.8333333333334,13.579453796294898,7086.211639366554,0.2133708611300132,7_spike,1
0.0095291137695312,322,2,0.0095291137695312,0.0,0.000133338311138,4489.0,161.0,209.8831064851881,33791.18014411529,0.0,7_spike,1
0.0131599903106689,253,2,0.0131599903106689,0.0,0.000133338311138,1056.25,126.5,151.97579578600286,19224.93816692936,0.0,7_spike,1
6.8671040534973145,31546,66,0.1056477546691894,0.2870545243385168,0.2164105350363159,334507.5748393021,477.969696969697,9.611038290061613,4593.785059064904,2.717090630438471,7_spike,1
0.0092940330505371,240,2,0.0092940330505371,0.0,0.000133338311138,1681.0,120.0,215.19183212764867,25823.01985531784,0.0,7_spike,1
0.0054850578308105,316,2,0.0054850578308105,0.0,0.000133338311138,3600.0,158.0,364.6269668782057,57611.0607667565,0.0,7_spike,1
4.89910888671875,24813,45,0.1113433837890625,0.3576485980718034,0.2164171721166147,305093.4844444444,551.4,9.18534391468474,5064.798634557165,3.2121225878078263,7_spike,1
1.466048002243042,13954,27,0.0563864616247323,0.0133140106792031,0.5857879751050421,359131.5582990398,516.8148148148148,18.41685944709192,9518.10580461928,0.2361206980464849,7_spike,1
1.18218994140625,14193,26,0.04728759765625,0.0100733737093973,0.6004879286629288,376903.5636094674,545.8846153846154,21.993081728535287,12005.6849605039,0.2130235877623593,7_spike,1
0.0042450428009033,292,2,0.0042450428009033,0.0,0.000133338311138,4225.0,146.0,471.1377702892446,68786.11446222971,0.0,7_spike,1
0.0040860176086425,221,2,0.0040860176086425,0.0,0.000133338311138,870.25,110.5,489.4741510094527,54086.89368654452,0.0,7_spike,1
0.0053019523620605,235,2,0.0053019523620605,0.0,0.000133338311138,1892.25,117.5,377.2195341307672,44323.29526036514,0.0,7_spike,1
0.0050990581512451,164,2,0.0050990581512451,0.0,0.000133338311138,64.0,82.0,392.2292981717866,32162.8024500865,0.0,7_spike,1
0.8254280090332031,8576,14,0.0634944622333233,0.0127196417980665,0.687101219020438,410709.5306122449,612.5714285714286,16.960897675858785,10389.76131915464,0.200326789938399,7_spike,1
6.3649749755859375,12990,33,0.1989054679870605,0.6740274736766239,0.1390654346048346,276667.80716253445,393.6363636363636,5.18462368298033,2040.856413391348,3.388682475639491,7_spike,1
6.13597583770752,17627,41,0.1533993959426879,0.5632351086997609,0.1169106136428298,321457.238548483,429.9268292682927,6.681903756537303,2872.7296955239767,3.671690525497199,7_spike,1
0.0064401626586914,156,2,0.0064401626586914,0.0,0.000133338311138,64.0,78.0,310.5511624463202,24222.99067081297,0.0,7_spike,1
1.956561088562012,8243,34,0.0592897299564246,0.0084840970711429,1.412461496504741,125248.12889273356,242.44117647058823,17.377428284127095,4213.004157237048,0.1430955593384957,7_spike,1
6.099255084991455,9232,21,0.3049627542495727,1.1796140305839942,0.1985224209331718,334870.3310657597,439.6190476190476,3.443043405689832,1513.6274629204058,3.868059342153737,7_spike,1
0.0039820671081542,349,2,0.0039820671081542,0.0,0.000133338311138,6806.25,174.5,502.25170638246914,87642.92276374086,0.0,7_spike,1
0.003976821899414,278,2,0.003976821899414,0.0,0.000133338311138,2209.0,139.0,502.9141486810552,69905.06666666667,0.0,7_spike,1
5.662514925003052,48816,68,0.0845151481343739,0.2203919844568927,0.0775723601654207,441634.0743944637,717.8823529411765,12.008798369739106,8620.904429664473,2.607721684478183,7_spike,1
0.0058410167694091,297,2,0.0058410167694091,0.0,0.000133338311138,2450.25,148.5,342.4061390260827,50847.31164537328,0.0,7_spike,1
1.213818073272705,11614,24,0.0527746988379437,0.0111485193974426,0.7529215236576084,346761.4930555555,483.9166666666667,19.77232052188103,9568.155439213597,0.2112474280843672,7_spike,1
0.5673649311065674,8569,14,0.0436434562389667,0.0099040487550737,0.4293335441770542,408925.4948979592,612.0714285714286,24.675476456916225,15103.154125665367,0.2269308988922615,7_spike,1
7.5522918701171875,330,5,1.8880729675292969,2.247934549384098,1.3863165843327945,0.0,66.0,0.6620506842146735,43.69534515816845,1.1905972851916369,7_spike,1
5.351166963577271,9156,20,0.2816403665040669,0.8811402501828048,0.2061995777968542,342730.66000000003,457.8,3.7375025178862935,1711.0286526883451,3.128600708485732,7_spike,1
0.0056910514831542,307,2,0.0056910514831542,0.0,0.000133338311138,3782.25,153.5,351.4289065772937,53944.33715961458,0.0,7_spike,1
1.4390161037445068,12635,23,0.0654098228974775,0.0123242299272739,0.8225656542052845,378757.5311909263,549.3478260869565,15.983142885024714,8780.304797925533,0.1884155831852769,7_spike,1
0.0137031078338623,388,2,0.0137031078338623,0.0,0.000133338311138,12769.0,194.0,145.95229230100043,28314.744706394085,0.0,7_spike,1
5.948369979858398,70919,86,0.0699808232924517,0.05319511942046,0.3163990989664094,503305.3002974578,824.6395348837209,14.45774225396236,11922.42584777624,0.7601385196363891,7_spike,1
0.1156339645385742,375,2,0.1156339645385742,0.0,0.000133338311138,7482.25,187.5,17.295956322009715,3242.991810376822,0.0,7_spike,1
0.0776560306549072,375,2,0.0776560306549072,0.0,0.000133338311138,7482.25,187.5,25.75459990850841,4828.987482845327,0.0,7_spike,1
3.5849850177764893,38738,61,0.0597497502962748,0.0199894870620768,0.5841995916807395,426859.8172534265,635.0491803278688,17.015412811357844,10805.623958793116,0.3345534828674112,7_spike,1
1.4200401306152344,7692,19,0.078891118367513,0.0129902780784239,0.9779310049620952,265528.6592797784,404.8421052631579,13.379903560731218,5416.748325744449,0.164660843289215,7_spike,1
1.3843560218811035,7691,19,0.0769086678822835,0.0127221036648153,0.900915478928734,265484.0609418284,404.7894736842105,13.724793116572892,5555.651782082216,0.1654183333962797,7_spike,1
3.3611040115356445,10220,20,0.1769002111334549,0.2003412624582028,0.7659437217964784,362593.0,511.0,5.950425792048685,3040.667579736878,1.132510024575741,7_spike,1
1.3453009128570557,7691,19,0.0747389396031697,0.0125440204625625,0.7867079407430062,265484.0609418284,404.7894736842105,14.123234302762148,5716.936580133878,0.1678378169287074,7_spike,1
1.3708651065826416,7692,19,0.0761591725879245,0.0122436031035755,0.9779310049620952,265528.6592797784,404.8421052631579,13.85986112620819,5611.055356989125,0.1607633419262855,7_spike,1
1.8072600364685056,9138,21,0.0903630018234253,0.0174959232456211,1.0512607975312471,303602.02721088426,435.1428571428572,11.619799904962903,5056.272930073858,0.1936182164444828,7_spike,1
0.0353789329528808,316,2,0.0353789329528808,0.0,0.000133338311138,3600.0,158.0,56.53081744052834,8931.869155603477,0.0,7_spike,1
0.0058569908142089,316,2,0.0058569908142089,0.0,0.000133338311138,3600.0,158.0,341.47227875926075,53952.6200439632,0.0,7_spike,1
1.2500839233398438,15366,29,0.0446458544049944,0.0091696032814389,0.705490198193339,370904.4637336504,529.8620689655172,23.19844248738183,12291.974733141697,0.2053853242063423,7_spike,1
1.266045093536377,15408,29,0.0452158961977277,0.0097966145913003,0.5585824570379537,371825.2485136743,531.3103448275862,22.905977163100747,12170.182625139872,0.2166630635487151,7_spike,1
2.945176124572754,16836,28,0.1090805972063982,0.1574539126922607,0.4195606552882364,311841.3469387756,601.2857142857143,9.507071501220274,5716.466278376591,1.443463977322495,7_spike,1
0.0052089691162109,222,2,0.0052089691162109,0.0,0.000133338311138,1681.0,111.0,383.95313072134746,42618.79751006957,0.0,7_spike,1
0.0095710754394531,172,2,0.0095710754394531,0.0,0.000133338311138,256.0,86.0,208.9629334396174,17970.812275807093,0.0,7_spike,1
0.175724983215332,9238,20,0.0092486833271227,0.0002442424266721,0.8539502652583872,229130.49,461.9,113.81420919239557,52570.78322596751,0.0264083457107737,7_spike,1
1.8828651905059808,9218,31,0.062762173016866,0.0098522323024609,0.7760846974000738,211040.5515088449,297.35483870967744,16.464269537889425,4895.730212911765,0.1569772337202762,7_spike,1
5.665446043014526,1420,14,0.4358035417703482,0.0497752011900433,1.6313504219250998,161.95918367346945,101.42857142857144,2.4711205249694235,250.6422246754701,0.1142147697741129,8_session_replays,1
230.22665691375727,13893,157,1.475811903293316,5.994021219756991,1.2606520065054878,2198.109781329872,88.49044585987261,0.6819366710381067,60.34488006835935,4.061507571785512,8_session_replays,1
10.08585000038147,2605,37,0.2801625000105964,0.4013597936253802,0.6264767734404437,50.619430241051866,70.4054054054054,3.6685058769068126,258.2826434957364,1.432596416758845,8_session_replays,1
59.89858603477478,14674,145,0.4159624030192693,0.0405718489300123,1.784881993671548,172.87724137931036,101.2,2.420758311653945,244.9807411393793,0.0975372981681061,8_session_replays,1
220.1192960739136,4947,51,4.402385921478271,40.14223775829677,0.6268723591052789,972.6666666666666,97.0,0.2316925454044464,22.4741769042313,9.118291416127704,8_session_replays,1
0.1198871135711669,8982,15,0.0085633652550833,0.0001722395893109,1.2527690024026656,279719.75999999995,598.8,125.1177007535155,74920.4792112051,0.0201135399670975,8_session_replays,1
30.05582904815674,13236,71,0.4293689864022391,1.2234294253952998,0.6250873375486373,122339.7932949812,186.4225352112676,2.362270556112119,440.3804659253522,2.849366079386957,8_session_replays,1
1.6629970073699951,4383,22,0.0791903336842854,0.0847484517556577,0.1914509419133842,39903.72107438016,199.22727272727272,13.22912783516831,2635.603059161032,1.0701868247396369,8_session_replays,1
1.420470952987671,24652,33,0.0443897172808647,0.0097189741682032,0.5670617864576181,412138.6354453627,747.030303030303,23.23173165251372,17354.807536296004,0.2189465210311866,8_session_replays,1
182.25238513946533,7689,27,7.009707120748667,197.3010663972049,0.773609316953819,211651.8765432099,284.77777777777777,0.1481462093313003,42.1887482795692,28.146834525110982,8_session_replays,1
145.84637212753296,5291,23,6.629380551251498,237.52234172884752,0.5763877423584638,116298.2155009452,230.0434782608696,0.1577001859181525,36.2778992909976,35.82873843077358,8_session_replays,1
0.0189700126647949,238,2,0.0189700126647949,0.0,0.000133338311138,2304.0,119.0,105.42955533770706,12546.11708518714,0.0,8_session_replays,1
3.9752800464630127,6711,19,0.2208488914701673,0.2665165244514036,0.8277448317317296,259164.3767313019,353.2105263157895,4.779537486146458,1688.1829510278355,1.2067822603827971,8_session_replays,1
0.0165729522705078,314,2,0.0165729522705078,0.0,0.000133338311138,4225.0,157.0,120.67855909770977,18946.533778340432,0.0,8_session_replays,1
0.859004020690918,9086,20,0.0452107379311009,0.0056583010623657,0.753448839478169,311081.01,454.3,23.282778099121717,10577.366090430996,0.1251539196504312,8_session_replays,1
220.15317511558533,43584,120,1.8500266816435744,33.00291474600974,0.3081414395290173,834.5599999999998,363.2,0.5450750366738855,197.9712533199552,17.839156090813656,8_session_replays,1
220.08156609535217,2568,36,6.288044745581491,85.7073618114341,0.6224909857058339,152.88888888888889,71.33333333333333,0.1635757171248168,11.6684011549036,13.630208638648652,8_session_replays,1
4.247374057769775,6508,19,0.2359652254316541,0.3511734059049627,0.5566537727242385,257199.09141274236,342.5263157894737,4.473352179858766,1532.2408413958344,1.4882421986653194,8_session_replays,1
0.0082080364227294,316,2,0.0082080364227294,0.0,0.000133338311138,4489.0,158.0,243.663636099573,38498.85450373254,0.0,8_session_replays,1
1.516296148300171,6839,23,0.0689225521954623,0.0111511768646297,0.7559884864221376,192544.83553875235,297.3478260869565,15.16854080634837,4510.332633678978,0.1617928603834249,8_session_replays,1
210.2506880760193,2392,32,6.782280260516751,154.2478471926597,0.5341639601824547,431.6875,74.75,0.1521992640919677,11.376894990874591,22.742771054540192,8_session_replays,1
0.0060009956359863,222,2,0.0060009956359863,0.0,0.000133338311138,1600.0,111.0,333.27802940007945,36993.86126340882,0.0,8_session_replays,1
0.0054600238800048,271,2,0.0054600238800048,0.0,0.000133338311138,4160.25,135.5,366.2987642461028,49633.48255534693,0.0,8_session_replays,1
156.05573987960815,125365,195,0.8044110303072586,8.47926794158687,0.3508546449334824,279838.3894806049,642.8974358974359,1.2495535258775874,803.3347578033013,10.540964285817996,8_session_replays,1
42.24229693412781,6658,22,2.011537949244181,16.345502081494324,0.932077583345585,232588.8677685951,302.6363636363636,0.5208050129070056,157.61453526976564,8.12587308513668,8_session_replays,1
133.35476994514465,525,9,16.66934624314308,344.680395586557,1.039734687472337,61.55555555555556,58.333333333333336,0.0674891494597616,3.9368670518194304,20.677499318747483,8_session_replays,1
4.704974889755249,6848,21,0.2352487444877624,0.3163124922738852,0.7909934203983502,236426.8480725624,326.0952380952381,4.463360696297449,1455.4806689640443,1.3445873769172856,8_session_replays,1
0.4272470474243164,1445,8,0.061035292489188,0.0067897188002243,1.1537555753182676,50003.484375,180.625,18.72452963274636,3382.1181649148107,0.1112425045137144,8_session_replays,1
0.01397705078125,318,2,0.01397705078125,0.0,0.000133338311138,4900.0,159.0,143.09170305676855,22751.5807860262,0.0,8_session_replays,1
1.6891870498657229,9777,27,0.0649687326871431,0.0125964902867179,0.8398002165747604,287686.098765432,362.1111111111111,15.98402024343384,5787.991330372321,0.1938854240450761,8_session_replays,1
131.09145283699036,603,10,14.565716981887816,425.07106623512834,0.6365287505921771,61.40999999999999,60.3,0.0762826239513479,4.599842224266281,29.182982668391528,8_session_replays,1
5.64832615852356,6591,20,0.2972803241328189,0.7018183188412941,0.4094652621213699,246759.8475,329.55,3.540872010342244,1166.8943710082865,2.360796399454057,8_session_replays,1
48.799697160720825,6795,24,2.121725963509601,20.093684495722957,0.8734675789641724,216552.859375,283.125,0.4918063307023501,139.24266738010286,9.470442857043366,8_session_replays,1
194.9787271022797,892,13,16.248227258523304,428.4606444698806,0.8877039714990749,445.00591715976327,68.61538461538461,0.0666739402456997,4.574858053781862,26.36968560647893,8_session_replays,1
0.008307933807373,174,2,0.008307933807373,0.0,0.000133338311138,64.0,87.0,240.73374275383117,20943.83561958331,0.0,8_session_replays,1
0.0124809741973876,218,2,0.0124809741973876,0.0,0.000133338311138,900.0,109.0,160.2439015071921,17466.58526428394,0.0,8_session_replays,1
4.277379989624023,12742,32,0.1379799996652911,0.480931540484217,0.1425106428009248,273519.40234375,398.1875,7.481215154516295,2978.9263593389574,3.485516318675536,8_session_replays,1
0.0059030055999755,235,2,0.0059030055999755,0.0,0.000133338311138,812.25,117.5,338.81045276465125,39810.22819984652,0.0,8_session_replays,1
0.0056960582733154,279,2,0.0056960582733154,0.0,0.000133338311138,2550.25,139.5,351.1200033485413,48981.24046712151,0.0,8_session_replays,1
0.3774569034576416,447554,441,0.0008578565987673,0.0001311865713992,0.0322026256104697,256202.7359690664,1014.8616780045352,1168.3453023650666,1185708.874046927,0.1529236606535242,8_session_replays,1
4.529132843017578,6794,20,0.2383754127903988,0.3554057888308946,0.536671105669714,244361.31,339.7,4.415856344517112,1500.0664002324631,1.4909498621126642,8_session_replays,1
30.037235975265503,11872,69,0.4417240584597868,1.3733563756970906,0.5924040903518684,107646.22852341946,172.05797101449275,2.297148780827198,395.2427583475434,3.1090821280727607,8_session_replays,1
41.9971399307251,6722,23,1.9089609059420496,19.00233064324169,0.8387320835501746,223787.93194707,292.2608695652174,0.5476563413113092,160.05851853454874,9.954279620967023,8_session_replays,1
9.254815816879272,6664,21,0.4627407908439636,2.684891555033212,0.1985224209331718,238188.31746031743,317.3333333333333,2.269088917112692,720.0575496970941,5.802150163024115,8_session_replays,1
0.0077021121978759,316,2,0.0077021121978759,0.0,0.000133338311138,3600.0,158.0,259.6690295619873,41027.706670794,0.0,8_session_replays,1
1.4139502048492432,16456,28,0.0523685261055275,0.0119969969776218,0.603802071378928,394585.3469387754,587.7142857142857,19.802677565286245,11638.316500512516,0.2290879249388605,8_session_replays,1
4.537590026855469,6794,20,0.2388205277292352,0.3618214251276324,0.633045986182535,244361.31,339.7,4.407626048548048,1497.2705686917718,1.5150348613995632,8_session_replays,1
42.85826921463013,6639,22,2.040869962601435,20.34683792685193,0.8660642700778407,232586.9938016528,301.77272727272725,0.513319842428216,154.9059288127694,9.969688564045716,8_session_replays,1
10.347123861312866,6527,19,0.5748402145173814,3.595125688367161,0.2145670690053083,257119.6177285319,343.5263157894737,1.836259066255078,630.803311865626,6.254130448033321,8_session_replays,1
5.425235033035278,6765,20,0.2855386859492251,0.3582800071024566,1.0596900905349211,250458.6875,338.25,3.686476231576371,1246.950585330707,1.2547511939106086,8_session_replays,1
